AOI_ID,AOI_geometry_hash,GEE_collection_ID,acquisition_datetime,active_source_revision,cloud_cover,exclusion_reason,experiment_design_hash,identity_correction,included,legacy_system_id,manifest_version,nominal_date,platform,processing_baseline_if_available,processing_version,product_version,query_config_hash,sensor,source_manifest_hash,system:id,system:index,system:time_start,window_end,window_start,year
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2023-07-16T04:01:30.390000+00:00,final-source-scenes-r2-asset-verified,38.25,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_134033_20230716,source-scenes-v1,2023-07-31,LANDSAT_9,LPGS_16.3.0,LPGS_16.3.0,Collection 2,d4f1692988a4d655a96619c5f3be0357c13d3d0491ba7f98453fe86bc5637a5f,landsat,e0a5e331a8f0b397ddd09d9e61a95fcf353dd87ed806a2a21fdf1031b18015fb,LANDSAT/LC09/C02/T1_L2/LC09_134033_20230716,LC09_134033_20230716,1689480090390,2023-08-15,2023-07-16,2023
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2023-08-17T04:01:39.857000+00:00,final-source-scenes-r2-asset-verified,2.27,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/2_LC09_134033_20230817,source-scenes-v1,2023-07-31,LANDSAT_9,LPGS_16.3.0,LPGS_16.3.0,Collection 2,d4f1692988a4d655a96619c5f3be0357c13d3d0491ba7f98453fe86bc5637a5f,landsat,e0a5e331a8f0b397ddd09d9e61a95fcf353dd87ed806a2a21fdf1031b18015fb,LANDSAT/LC09/C02/T1_L2/LC09_134033_20230817,LC09_134033_20230817,1692244899857,2023-08-15,2023-07-16,2023
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2023-07-16T04:01:54.281000+00:00,final-source-scenes-r2-asset-verified,20.77,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_134034_20230716,source-scenes-v1,2023-07-31,LANDSAT_9,LPGS_16.3.0,LPGS_16.3.0,Collection 2,d4f1692988a4d655a96619c5f3be0357c13d3d0491ba7f98453fe86bc5637a5f,landsat,e0a5e331a8f0b397ddd09d9e61a95fcf353dd87ed806a2a21fdf1031b18015fb,LANDSAT/LC09/C02/T1_L2/LC09_134034_20230716,LC09_134034_20230716,1689480114281,2023-08-15,2023-07-16,2023
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2023-08-17T04:02:03.744000+00:00,final-source-scenes-r2-asset-verified,25.31,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/2_LC09_134034_20230817,source-scenes-v1,2023-07-31,LANDSAT_9,LPGS_16.3.0,LPGS_16.3.0,Collection 2,d4f1692988a4d655a96619c5f3be0357c13d3d0491ba7f98453fe86bc5637a5f,landsat,e0a5e331a8f0b397ddd09d9e61a95fcf353dd87ed806a2a21fdf1031b18015fb,LANDSAT/LC09/C02/T1_L2/LC09_134034_20230817,LC09_134034_20230817,1692244923744,2023-08-15,2023-07-16,2023
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2023-07-17T03:55:49.432000+00:00,final-source-scenes-r2-asset-verified,22.84,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_133034_20230717,source-scenes-v1,2023-08-10,LANDSAT_8,LPGS_16.3.0,LPGS_16.3.0,Collection 2,3f52d3bbdd65a04932722051c7d1580d989a4a75c772062fcca323c0a62e8536,landsat,414851f75522267e6c98fb4e483b864126b6a3d54527d12151b02e2b015c8574,LANDSAT/LC08/C02/T1_L2/LC08_133034_20230717,LC08_133034_20230717,1689566149432,2023-08-25,2023-07-26,2023
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2023-08-02T03:55:57.966000+00:00,final-source-scenes-r2-asset-verified,44.37,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_133034_20230802,source-scenes-v1,2023-08-10,LANDSAT_8,LPGS_16.3.0,LPGS_16.3.0,Collection 2,3f52d3bbdd65a04932722051c7d1580d989a4a75c772062fcca323c0a62e8536,landsat,414851f75522267e6c98fb4e483b864126b6a3d54527d12151b02e2b015c8574,LANDSAT/LC08/C02/T1_L2/LC08_133034_20230802,LC08_133034_20230802,1690948557966,2023-08-25,2023-07-26,2023
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2023-07-08T04:01:34.777000+00:00,final-source-scenes-r2-asset-verified,11.37,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_134033_20230708,source-scenes-v1,2023-08-10,LANDSAT_8,LPGS_16.3.0,LPGS_16.3.0,Collection 2,3f52d3bbdd65a04932722051c7d1580d989a4a75c772062fcca323c0a62e8536,landsat,414851f75522267e6c98fb4e483b864126b6a3d54527d12151b02e2b015c8574,LANDSAT/LC08/C02/T1_L2/LC08_134033_20230708,LC08_134033_20230708,1688788894777,2023-08-25,2023-07-26,2023
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2023-07-24T04:01:39.223000+00:00,final-source-scenes-r2-asset-verified,15.56,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_134033_20230724,source-scenes-v1,2023-08-10,LANDSAT_8,LPGS_16.3.0,LPGS_16.3.0,Collection 2,3f52d3bbdd65a04932722051c7d1580d989a4a75c772062fcca323c0a62e8536,landsat,414851f75522267e6c98fb4e483b864126b6a3d54527d12151b02e2b015c8574,LANDSAT/LC08/C02/T1_L2/LC08_134033_20230724,LC08_134033_20230724,1690171299223,2023-08-25,2023-07-26,2023
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2023-08-09T04:01:45.389000+00:00,final-source-scenes-r2-asset-verified,48.4,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_134033_20230809,source-scenes-v1,2023-08-10,LANDSAT_8,LPGS_16.3.0,LPGS_16.3.0,Collection 2,3f52d3bbdd65a04932722051c7d1580d989a4a75c772062fcca323c0a62e8536,landsat,414851f75522267e6c98fb4e483b864126b6a3d54527d12151b02e2b015c8574,LANDSAT/LC08/C02/T1_L2/LC08_134033_20230809,LC08_134033_20230809,1691553705389,2023-08-25,2023-07-26,2023
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2023-08-25T04:01:53.843000+00:00,final-source-scenes-r2-asset-verified,45.8,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_134033_20230825,source-scenes-v1,2023-08-10,LANDSAT_8,LPGS_16.3.0,LPGS_16.3.0,Collection 2,3f52d3bbdd65a04932722051c7d1580d989a4a75c772062fcca323c0a62e8536,landsat,414851f75522267e6c98fb4e483b864126b6a3d54527d12151b02e2b015c8574,LANDSAT/LC08/C02/T1_L2/LC08_134033_20230825,LC08_134033_20230825,1692936113843,2023-08-25,2023-07-26,2023
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2023-07-08T04:01:58.664000+00:00,final-source-scenes-r2-asset-verified,35.88,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_134034_20230708,source-scenes-v1,2023-08-10,LANDSAT_8,LPGS_16.3.0,LPGS_16.3.0,Collection 2,3f52d3bbdd65a04932722051c7d1580d989a4a75c772062fcca323c0a62e8536,landsat,414851f75522267e6c98fb4e483b864126b6a3d54527d12151b02e2b015c8574,LANDSAT/LC08/C02/T1_L2/LC08_134034_20230708,LC08_134034_20230708,1688788918664,2023-08-25,2023-07-26,2023
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2023-07-24T04:02:03.110000+00:00,final-source-scenes-r2-asset-verified,19.46,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_134034_20230724,source-scenes-v1,2023-08-10,LANDSAT_8,LPGS_16.3.0,LPGS_16.3.0,Collection 2,3f52d3bbdd65a04932722051c7d1580d989a4a75c772062fcca323c0a62e8536,landsat,414851f75522267e6c98fb4e483b864126b6a3d54527d12151b02e2b015c8574,LANDSAT/LC08/C02/T1_L2/LC08_134034_20230724,LC08_134034_20230724,1690171323110,2023-08-25,2023-07-26,2023
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2023-08-09T04:02:09.285000+00:00,final-source-scenes-r2-asset-verified,48.62,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_134034_20230809,source-scenes-v1,2023-08-10,LANDSAT_8,LPGS_16.3.0,LPGS_16.3.0,Collection 2,3f52d3bbdd65a04932722051c7d1580d989a4a75c772062fcca323c0a62e8536,landsat,414851f75522267e6c98fb4e483b864126b6a3d54527d12151b02e2b015c8574,LANDSAT/LC08/C02/T1_L2/LC08_134034_20230809,LC08_134034_20230809,1691553729285,2023-08-25,2023-07-26,2023
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2023-08-25T04:02:17.734000+00:00,final-source-scenes-r2-asset-verified,63.43,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_134034_20230825,source-scenes-v1,2023-08-10,LANDSAT_8,LPGS_16.3.0,LPGS_16.3.0,Collection 2,3f52d3bbdd65a04932722051c7d1580d989a4a75c772062fcca323c0a62e8536,landsat,414851f75522267e6c98fb4e483b864126b6a3d54527d12151b02e2b015c8574,LANDSAT/LC08/C02/T1_L2/LC08_134034_20230825,LC08_134034_20230825,1692936137734,2023-08-25,2023-07-26,2023
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2023-07-09T03:55:41.290000+00:00,final-source-scenes-r2-asset-verified,7.37,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/2_LC09_133034_20230709,source-scenes-v1,2023-08-10,LANDSAT_9,LPGS_16.3.0,LPGS_16.3.0,Collection 2,3f52d3bbdd65a04932722051c7d1580d989a4a75c772062fcca323c0a62e8536,landsat,414851f75522267e6c98fb4e483b864126b6a3d54527d12151b02e2b015c8574,LANDSAT/LC09/C02/T1_L2/LC09_133034_20230709,LC09_133034_20230709,1688874941290,2023-08-25,2023-07-26,2023
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2023-07-25T03:55:41.842000+00:00,final-source-scenes-r2-asset-verified,6.19,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/2_LC09_133034_20230725,source-scenes-v1,2023-08-10,LANDSAT_9,LPGS_16.3.0,LPGS_16.3.0,Collection 2,3f52d3bbdd65a04932722051c7d1580d989a4a75c772062fcca323c0a62e8536,landsat,414851f75522267e6c98fb4e483b864126b6a3d54527d12151b02e2b015c8574,LANDSAT/LC09/C02/T1_L2/LC09_133034_20230725,LC09_133034_20230725,1690257341842,2023-08-25,2023-07-26,2023
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2023-07-16T04:01:30.390000+00:00,final-source-scenes-r2-asset-verified,38.25,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/2_LC09_134033_20230716,source-scenes-v1,2023-08-10,LANDSAT_9,LPGS_16.3.0,LPGS_16.3.0,Collection 2,3f52d3bbdd65a04932722051c7d1580d989a4a75c772062fcca323c0a62e8536,landsat,414851f75522267e6c98fb4e483b864126b6a3d54527d12151b02e2b015c8574,LANDSAT/LC09/C02/T1_L2/LC09_134033_20230716,LC09_134033_20230716,1689480090390,2023-08-25,2023-07-26,2023
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2023-08-17T04:01:39.857000+00:00,final-source-scenes-r2-asset-verified,2.27,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_134033_20230817,source-scenes-v1,2023-08-10,LANDSAT_9,LPGS_16.3.0,LPGS_16.3.0,Collection 2,3f52d3bbdd65a04932722051c7d1580d989a4a75c772062fcca323c0a62e8536,landsat,414851f75522267e6c98fb4e483b864126b6a3d54527d12151b02e2b015c8574,LANDSAT/LC09/C02/T1_L2/LC09_134033_20230817,LC09_134033_20230817,1692244899857,2023-08-25,2023-07-26,2023
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2023-07-16T04:01:54.281000+00:00,final-source-scenes-r2-asset-verified,20.77,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/2_LC09_134034_20230716,source-scenes-v1,2023-08-10,LANDSAT_9,LPGS_16.3.0,LPGS_16.3.0,Collection 2,3f52d3bbdd65a04932722051c7d1580d989a4a75c772062fcca323c0a62e8536,landsat,414851f75522267e6c98fb4e483b864126b6a3d54527d12151b02e2b015c8574,LANDSAT/LC09/C02/T1_L2/LC09_134034_20230716,LC09_134034_20230716,1689480114281,2023-08-25,2023-07-26,2023
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2023-08-17T04:02:03.744000+00:00,final-source-scenes-r2-asset-verified,25.31,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_134034_20230817,source-scenes-v1,2023-08-10,LANDSAT_9,LPGS_16.3.0,LPGS_16.3.0,Collection 2,3f52d3bbdd65a04932722051c7d1580d989a4a75c772062fcca323c0a62e8536,landsat,414851f75522267e6c98fb4e483b864126b6a3d54527d12151b02e2b015c8574,LANDSAT/LC09/C02/T1_L2/LC09_134034_20230817,LC09_134034_20230817,1692244923744,2023-08-25,2023-07-26,2023
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2024-07-19T03:55:40.622000+00:00,final-source-scenes-r2-asset-verified,10.41,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_133034_20240719,source-scenes-v1,2024-07-20,LANDSAT_8,LPGS_16.4.0,LPGS_16.4.0,Collection 2,b823c92b7f7c562b12f03efbceefa014e735c1f403db31e2c4d72a9fcf98e88f,landsat,1178ba30922c9101fe47d4d50c77d85bd98fc38d7d582938a6b102bc67a204ae,LANDSAT/LC08/C02/T1_L2/LC08_133034_20240719,LC08_133034_20240719,1721361340622,2024-08-04,2024-07-05,2024
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2024-08-04T03:55:42.141000+00:00,final-source-scenes-r2-asset-verified,15.5,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_133034_20240804,source-scenes-v1,2024-07-20,LANDSAT_8,LPGS_16.4.0,LPGS_16.4.0,Collection 2,b823c92b7f7c562b12f03efbceefa014e735c1f403db31e2c4d72a9fcf98e88f,landsat,1178ba30922c9101fe47d4d50c77d85bd98fc38d7d582938a6b102bc67a204ae,LANDSAT/LC08/C02/T1_L2/LC08_133034_20240804,LC08_133034_20240804,1722743742141,2024-08-04,2024-07-05,2024
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2024-08-20T03:55:51.863000+00:00,final-source-scenes-r2-asset-verified,0.01,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_133034_20240820,source-scenes-v1,2024-07-20,LANDSAT_8,LPGS_16.4.0,LPGS_16.4.0,Collection 2,b823c92b7f7c562b12f03efbceefa014e735c1f403db31e2c4d72a9fcf98e88f,landsat,1178ba30922c9101fe47d4d50c77d85bd98fc38d7d582938a6b102bc67a204ae,LANDSAT/LC08/C02/T1_L2/LC08_133034_20240820,LC08_133034_20240820,1724126151863,2024-08-04,2024-07-05,2024
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2024-07-10T04:01:17.338000+00:00,final-source-scenes-r2-asset-verified,32.1,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_134033_20240710,source-scenes-v1,2024-07-20,LANDSAT_8,LPGS_16.4.0,LPGS_16.4.0,Collection 2,b823c92b7f7c562b12f03efbceefa014e735c1f403db31e2c4d72a9fcf98e88f,landsat,1178ba30922c9101fe47d4d50c77d85bd98fc38d7d582938a6b102bc67a204ae,LANDSAT/LC08/C02/T1_L2/LC08_134033_20240710,LC08_134033_20240710,1720584077338,2024-08-04,2024-07-05,2024
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2024-08-11T04:01:30.860000+00:00,final-source-scenes-r2-asset-verified,1,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_134033_20240811,source-scenes-v1,2024-07-20,LANDSAT_8,LPGS_16.4.0,LPGS_16.4.0,Collection 2,b823c92b7f7c562b12f03efbceefa014e735c1f403db31e2c4d72a9fcf98e88f,landsat,1178ba30922c9101fe47d4d50c77d85bd98fc38d7d582938a6b102bc67a204ae,LANDSAT/LC08/C02/T1_L2/LC08_134033_20240811,LC08_134033_20240811,1723348890860,2024-08-04,2024-07-05,2024
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2024-07-10T04:01:41.225000+00:00,final-source-scenes-r2-asset-verified,65.27,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_134034_20240710,source-scenes-v1,2024-07-20,LANDSAT_8,LPGS_16.4.0,LPGS_16.4.0,Collection 2,b823c92b7f7c562b12f03efbceefa014e735c1f403db31e2c4d72a9fcf98e88f,landsat,1178ba30922c9101fe47d4d50c77d85bd98fc38d7d582938a6b102bc67a204ae,LANDSAT/LC08/C02/T1_L2/LC08_134034_20240710,LC08_134034_20240710,1720584101225,2024-08-04,2024-07-05,2024
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2024-08-11T04:01:54.751000+00:00,final-source-scenes-r2-asset-verified,2.03,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_134034_20240811,source-scenes-v1,2024-07-20,LANDSAT_8,LPGS_16.4.0,LPGS_16.4.0,Collection 2,b823c92b7f7c562b12f03efbceefa014e735c1f403db31e2c4d72a9fcf98e88f,landsat,1178ba30922c9101fe47d4d50c77d85bd98fc38d7d582938a6b102bc67a204ae,LANDSAT/LC08/C02/T1_L2/LC08_134034_20240811,LC08_134034_20240811,1723348914751,2024-08-04,2024-07-05,2024
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2024-07-11T03:55:30.520000+00:00,final-source-scenes-r2-asset-verified,72.6,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_133034_20240711,source-scenes-v1,2024-07-20,LANDSAT_9,LPGS_16.4.0,LPGS_16.4.0,Collection 2,b823c92b7f7c562b12f03efbceefa014e735c1f403db31e2c4d72a9fcf98e88f,landsat,1178ba30922c9101fe47d4d50c77d85bd98fc38d7d582938a6b102bc67a204ae,LANDSAT/LC09/C02/T1_L2/LC09_133034_20240711,LC09_133034_20240711,1720670130520,2024-08-04,2024-07-05,2024
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2024-07-27T03:55:32.818000+00:00,final-source-scenes-r2-asset-verified,66.48,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_133034_20240727,source-scenes-v1,2024-07-20,LANDSAT_9,LPGS_16.4.0,LPGS_16.4.0,Collection 2,b823c92b7f7c562b12f03efbceefa014e735c1f403db31e2c4d72a9fcf98e88f,landsat,1178ba30922c9101fe47d4d50c77d85bd98fc38d7d582938a6b102bc67a204ae,LANDSAT/LC09/C02/T1_L2/LC09_133034_20240727,LC09_133034_20240727,1722052532818,2024-08-04,2024-07-05,2024
